/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 3.2128E+01,-1.5351E+01, 3.2128E+01, 1.3832E+02, 3.2128E+01, 1.3413E+02, 6.4885E+01, 1.3972E+02, 2.6246E+02, 1.9490E+02, 3.0257E+02, 2.0258E+02, 3.2748E+02, 2.0258E+02, 6.4885E+01, 1.0619E+02, 6.4479E+02, 1.5089E+02, 3.1849E+03, 1.7324E+02, 1.2123E+04, 3.5695E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.4810E+02, 5.0259E+03, 2.0957E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0087E+03, 6.4885E+01, 9.7806E+01, 6.4479E+02, 1.1736E+02, 3.1849E+03, 1.4111E+02, 1.2123E+04, 2.2912E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.4949E+02, 1.2552E+04, 3.4088E+02, 3.1241E+04, 4.5753E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 9.9258E+02, 6.4885E+01, 1.0339E+02, 6.4479E+02, 1.0689E+02, 3.1849E+03, 1.3203E+02, 1.2123E+04, 1.8372E+02, 3.2748E+02, 1.0409E+02, 8.0574E+02, 1.1108E+02, 2.0234E+03, 1.2016E+02, 5.0259E+03, 1.4321E+02, 1.2552E+04, 2.0677E+02, 3.1241E+04, 4.5893E+02, 7.5494E+04, 6.3984E+02, 1.9132E+05, 9.9747E+02,
 3.2452E+01,-1.3954E+01, 3.2452E+01, 1.4041E+02, 3.2452E+01, 1.2854E+02, 6.5532E+01, 1.3972E+02, 2.6246E+02, 1.8721E+02, 3.0257E+02, 1.9420E+02, 3.2748E+02, 2.0188E+02, 6.5532E+01, 1.1527E+02, 6.5125E+02, 1.4949E+02, 3.2167E+03, 1.7394E+02, 1.2246E+04, 3.6044E+02, 3.2748E+02, 1.1876E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.4670E+02, 5.0259E+03, 2.1515E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.6661E+02, 7.5494E+04, 6.2867E+02, 1.9132E+05, 1.0003E+03, 6.5532E+01, 9.7806E+01, 6.5125E+02, 1.2365E+02, 3.2167E+03, 1.3692E+02, 1.2246E+04, 2.2633E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 1.5927E+02, 1.2552E+04, 3.4857E+02, 3.1241E+04, 4.6522E+02, 7.5494E+04, 6.2028E+02, 1.9132E+05, 9.9049E+02, 6.5532E+01, 1.0549E+02, 6.5125E+02, 1.1736E+02, 3.2167E+03, 1.3413E+02, 1.2246E+04, 1.7604E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.4880E+02, 1.2552E+04, 2.0468E+02, 3.1241E+04, 4.5684E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 9.9678E+02,
 3.2775E+01,-1.2557E+01, 3.2775E+01, 1.4461E+02, 3.2775E+01, 1.2435E+02, 6.6180E+01, 1.3692E+02, 2.6246E+02, 1.9140E+02, 3.0257E+02, 2.0188E+02, 3.2748E+02, 2.0118E+02, 6.6180E+01, 1.1457E+02, 6.5770E+02, 1.5578E+02, 3.2485E+03, 1.7674E+02, 1.2368E+04, 3.5625E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.4321E+02, 5.0259E+03, 2.2354E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.3635E+02, 1.9132E+05, 1.0093E+03, 6.6180E+01, 1.0689E+02, 6.5770E+02, 1.2016E+02, 3.2485E+03, 1.4391E+02, 1.2368E+04, 2.4170E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.2994E+02, 5.0259E+03, 1.6556E+02, 1.2552E+04, 3.4019E+02, 3.1241E+04, 4.6452E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 9.8490E+02, 6.6180E+01, 1.0130E+02, 6.5770E+02, 1.1806E+02, 3.2485E+03, 1.2575E+02, 1.2368E+04, 1.8232E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 1.4810E+02, 1.2552E+04, 2.0957E+02, 3.1241E+04, 4.6172E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 1.0003E+03,
 3.3099E+01,-1.0462E+01, 3.3099E+01, 1.4111E+02, 3.3099E+01, 1.2924E+02, 6.6828E+01, 1.3972E+02, 2.6246E+02, 1.9001E+02, 3.0257E+02, 2.0118E+02, 3.2748E+02, 2.0677E+02, 6.6828E+01, 1.1317E+02, 6.6415E+02, 1.5927E+02, 3.2803E+03, 1.7604E+02, 1.2490E+04, 3.6393E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4810E+02, 5.0259E+03, 2.1166E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.7500E+02, 7.5494E+04, 6.2168E+02, 1.9132E+05, 1.0031E+03, 6.6828E+01, 1.1108E+02, 6.6415E+02, 1.1317E+02, 3.2803E+03, 1.4321E+02, 1.2490E+04, 2.3890E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.5229E+02, 1.2552E+04, 3.4577E+02, 3.1241E+04, 4.6382E+02, 7.5494E+04, 6.2238E+02, 1.9132E+05, 9.9398E+02, 6.6828E+01, 1.0968E+02, 6.6415E+02, 1.1108E+02, 3.2803E+03, 1.3343E+02, 1.2490E+04, 1.8442E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.1108E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 2.1166E+02, 3.1241E+04, 4.6172E+02, 7.5494E+04, 6.3914E+02, 1.9132E+05, 1.0038E+03,
 3.3422E+01,-7.6675E+00, 3.3422E+01, 1.4321E+02, 3.3422E+01, 1.3343E+02, 6.7475E+01, 1.3972E+02, 2.6246E+02, 1.9280E+02, 3.0257E+02, 1.9560E+02, 3.2748E+02, 2.0398E+02, 6.7475E+01, 1.1736E+02, 6.7061E+02, 1.5718E+02, 3.3121E+03, 1.7324E+02, 1.2613E+04, 3.6393E+02, 3.2748E+02, 1.1876E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.4600E+02, 5.0259E+03, 2.2703E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.2517E+02, 1.9132E+05, 1.0059E+03, 6.7475E+01, 1.0619E+02, 6.7061E+02, 1.1806E+02, 3.3121E+03, 1.3483E+02, 1.2613E+04, 2.4170E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 1.6346E+02, 1.2552E+04, 3.4019E+02, 3.1241E+04, 4.6731E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 9.9258E+02, 6.7475E+01, 1.0270E+02, 6.7061E+02, 1.1457E+02, 3.3121E+03, 1.2854E+02, 1.2613E+04, 1.8582E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 2.0817E+02, 3.1241E+04, 4.6172E+02, 7.5494E+04, 6.3286E+02, 1.9132E+05, 1.0031E+03,
 3.3745E+01,-2.7780E+00, 3.3745E+01, 1.4530E+02, 3.3745E+01, 1.3413E+02, 6.8123E+01, 1.4530E+02, 2.6246E+02, 1.9071E+02, 3.0257E+02, 1.9839E+02, 3.2748E+02, 2.0188E+02, 6.8123E+01, 1.1527E+02, 6.7706E+02, 1.6137E+02, 3.3439E+03, 1.7394E+02, 1.2735E+04, 3.6114E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.4321E+02, 5.0259E+03, 2.1865E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0107E+03, 6.8123E+01, 1.0898E+02, 6.7706E+02, 1.2156E+02, 3.3439E+03, 1.4461E+02, 1.2735E+04, 2.4659E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2994E+02, 5.0259E+03, 1.6486E+02, 1.2552E+04, 3.5136E+02, 3.1241E+04, 4.5823E+02, 7.5494E+04, 6.2308E+02, 1.9132E+05, 9.9538E+02, 6.8123E+01, 1.0200E+02, 6.7706E+02, 1.0968E+02, 3.3439E+03, 1.3552E+02, 1.2735E+04, 1.7883E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.2365E+02, 5.0259E+03, 1.4461E+02, 1.2552E+04, 2.0677E+02, 3.1241E+04, 4.6033E+02, 7.5494E+04, 6.3425E+02, 1.9132E+05, 1.0073E+03,
 3.4069E+01,-2.7780E+00, 3.4069E+01, 1.4670E+02, 3.4069E+01, 1.3552E+02, 6.8770E+01, 1.3692E+02, 2.6246E+02, 1.9350E+02, 3.0257E+02, 2.0188E+02, 3.2748E+02, 2.0188E+02, 6.8770E+01, 1.1108E+02, 6.8352E+02, 1.5927E+02, 3.3757E+03, 1.7394E+02, 1.2858E+04, 3.6603E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.4740E+02, 5.0259E+03, 2.1935E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.7360E+02, 7.5494E+04, 6.3006E+02, 1.9132E+05, 1.0038E+03, 6.8770E+01, 1.0759E+02, 6.8352E+02, 1.2086E+02, 3.3757E+03, 1.4530E+02, 1.2858E+04, 2.5217E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.5438E+02, 1.2552E+04, 3.5136E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.2727E+02, 1.9132E+05, 9.9328E+02, 6.8770E+01, 1.0409E+02, 6.8352E+02, 1.2225E+02, 3.3757E+03, 1.3203E+02, 1.2858E+04, 1.8721E+02, 3.2748E+02, 1.0339E+02, 8.0574E+02, 1.1178E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 1.4810E+02, 1.2552E+04, 2.0188E+02, 3.1241E+04, 4.6172E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0073E+03,
 3.4393E+01,-4.1750E+00, 3.4393E+01, 1.4321E+02, 3.4393E+01, 1.3552E+02, 6.9418E+01, 1.3972E+02, 2.6246E+02, 1.9001E+02, 3.0257E+02, 2.0049E+02, 3.2748E+02, 2.0747E+02, 6.9418E+01, 1.1806E+02, 6.8997E+02, 1.5159E+02, 3.4076E+03, 1.7883E+02, 1.2980E+04, 3.7162E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2784E+02, 2.0234E+03, 1.4600E+02, 5.0259E+03, 2.2074E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.7290E+02, 7.5494E+04, 6.2936E+02, 1.9132E+05, 1.0073E+03, 6.9418E+01, 1.0200E+02, 6.8997E+02, 1.1527E+02, 3.4076E+03, 1.3972E+02, 1.2980E+04, 2.5497E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.1876E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.6277E+02, 1.2552E+04, 3.4996E+02, 3.1241E+04, 4.6871E+02, 7.5494E+04, 6.2028E+02, 1.9132E+05, 9.8490E+02, 6.9418E+01, 9.7806E+01, 6.8997E+02, 1.1457E+02, 3.4076E+03, 1.3692E+02, 1.2980E+04, 1.8791E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2994E+02, 5.0259E+03, 1.4670E+02, 1.2552E+04, 2.0049E+02, 3.1241E+04, 4.6312E+02, 7.5494E+04, 6.3146E+02, 1.9132E+05, 1.0121E+03,
 3.4716E+01, 7.1450E-01, 3.4716E+01, 1.5019E+02, 3.4716E+01, 1.2295E+02, 7.0066E+01, 1.4251E+02, 2.6246E+02, 1.9280E+02, 3.0257E+02, 2.0118E+02, 3.2748E+02, 2.0677E+02, 7.0066E+01, 1.1667E+02, 6.9642E+02, 1.5299E+02, 3.4394E+03, 1.7604E+02, 1.3102E+04, 3.7022E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2994E+02, 2.0234E+03, 1.4461E+02, 5.0259E+03, 2.2633E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.6382E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0003E+03, 7.0066E+01, 1.0409E+02, 6.9642E+02, 1.2086E+02, 3.4394E+03, 1.4740E+02, 1.3102E+04, 2.5776E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.6486E+02, 1.2552E+04, 3.5276E+02, 3.1241E+04, 4.5544E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 9.8839E+02, 7.0066E+01, 1.0689E+02, 6.9642E+02, 1.1527E+02, 3.4394E+03, 1.3483E+02, 1.3102E+04, 1.9210E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 1.5159E+02, 1.2552E+04, 2.0747E+02, 3.1241E+04, 4.6312E+02, 7.5494E+04, 6.2867E+02, 1.9132E+05, 1.0093E+03,
 3.5039E+01, 7.1450E-01, 3.5039E+01, 1.4670E+02, 3.5039E+01, 1.3203E+02, 7.0713E+01, 1.3972E+02, 2.6246E+02, 1.8721E+02, 3.0257E+02, 1.9839E+02, 3.2748E+02, 1.9839E+02, 7.0713E+01, 1.2016E+02, 7.0288E+02, 1.5369E+02, 3.4712E+03, 1.7953E+02, 1.3225E+04, 3.6952E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.4530E+02, 5.0259E+03, 2.3122E+02, 1.2552E+04, 3.8349E+02, 3.1241E+04, 4.7849E+02, 7.5494E+04, 6.3705E+02, 1.9132E+05, 1.0121E+03, 7.0713E+01, 9.9901E+01, 7.0288E+02, 1.2016E+02, 3.4712E+03, 1.4670E+02, 1.3225E+04, 2.7034E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 1.5648E+02, 1.2552E+04, 3.4438E+02, 3.1241E+04, 4.6731E+02, 7.5494E+04, 6.2587E+02, 1.9132E+05, 9.8281E+02, 7.0713E+01, 1.1108E+02, 7.0288E+02, 1.1457E+02, 3.4712E+03, 1.3413E+02, 1.3225E+04, 1.8302E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 1.5438E+02, 1.2552E+04, 2.1306E+02, 3.1241E+04, 4.6382E+02, 7.5494E+04, 6.3286E+02, 1.9132E+05, 1.0100E+03,
 3.5363E+01, 6.3025E+00, 3.5363E+01, 1.4880E+02, 3.5363E+01, 1.3692E+02, 7.1361E+01, 1.3972E+02, 2.6246E+02, 1.9350E+02, 3.0257E+02, 1.9839E+02, 3.2748E+02, 2.0677E+02, 7.1361E+01, 1.1108E+02, 7.0933E+02, 1.6277E+02, 3.5030E+03, 1.8372E+02, 1.3347E+04, 3.6952E+02, 3.2748E+02, 1.2016E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.4600E+02, 5.0259E+03, 2.2563E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.7220E+02, 7.5494E+04, 6.2936E+02, 1.9132E+05, 1.0066E+03, 7.1361E+01, 1.0619E+02, 7.0933E+02, 1.2435E+02, 3.5030E+03, 1.4810E+02, 1.3347E+04, 2.7173E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 1.5997E+02, 1.2552E+04, 3.5835E+02, 3.1241E+04, 4.7220E+02, 7.5494E+04, 6.2657E+02, 1.9132E+05, 9.9608E+02, 7.1361E+01, 9.7806E+01, 7.0933E+02, 1.0759E+02, 3.5030E+03, 1.3552E+02, 1.3347E+04, 1.9350E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 1.5438E+02, 1.2552E+04, 2.1166E+02, 3.1241E+04, 4.6382E+02, 7.5494E+04, 6.3216E+02, 1.9132E+05, 1.0107E+03,
 3.5687E+01, 4.9055E+00, 3.5687E+01, 1.4530E+02, 3.5687E+01, 1.3552E+02, 7.2008E+01, 1.3972E+02, 2.6246E+02, 1.9280E+02, 3.0257E+02, 1.9909E+02, 3.2748E+02, 2.0817E+02, 7.2008E+01, 1.1736E+02, 7.1579E+02, 1.6137E+02, 3.5348E+03, 1.8163E+02, 1.3470E+04, 3.7511E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2994E+02, 2.0234E+03, 1.4880E+02, 5.0259E+03, 2.2423E+02, 1.2552E+04, 3.8489E+02, 3.1241E+04, 4.7011E+02, 7.5494E+04, 6.2308E+02, 1.9132E+05, 1.0003E+03, 7.2008E+01, 1.1457E+02, 7.1579E+02, 1.1736E+02, 3.5348E+03, 1.3972E+02, 1.3470E+04, 2.7313E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.2575E+02, 5.0259E+03, 1.6835E+02, 1.2552E+04, 3.5555E+02, 3.1241E+04, 4.6172E+02, 7.5494E+04, 6.2727E+02, 1.9132E+05, 9.9328E+02, 7.2008E+01, 1.0968E+02, 7.1579E+02, 1.1806E+02, 3.5348E+03, 1.2924E+02, 1.3470E+04, 1.9280E+02, 3.2748E+02, 1.0409E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 1.5089E+02, 1.2552E+04, 2.1515E+02, 3.1241E+04, 4.6103E+02, 7.5494E+04, 6.3635E+02, 1.9132E+05, 1.0087E+03,
 3.6010E+01, 8.3980E+00, 3.6010E+01, 1.4810E+02, 3.6010E+01, 1.3483E+02, 7.2656E+01, 1.4251E+02, 2.6246E+02, 1.9280E+02, 3.0257E+02, 2.0118E+02, 3.2748E+02, 1.9699E+02, 7.2656E+01, 1.1806E+02, 7.2224E+02, 1.6207E+02, 3.5666E+03, 1.8163E+02, 1.3592E+04, 3.7371E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.4461E+02, 5.0259E+03, 2.2982E+02, 1.2552E+04, 3.8908E+02, 3.1241E+04, 4.7220E+02, 7.5494E+04, 6.2797E+02, 1.9132E+05, 1.0059E+03, 7.2656E+01, 1.0898E+02, 7.2224E+02, 1.1317E+02, 3.5666E+03, 1.5089E+02, 1.3592E+04, 2.7383E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1247E+02, 2.0234E+03, 1.3552E+02, 5.0259E+03, 1.5229E+02, 1.2552E+04, 3.4577E+02, 3.1241E+04, 4.6661E+02, 7.5494E+04, 6.2517E+02, 1.9132E+05, 9.9747E+02, 7.2656E+01, 1.0619E+02, 7.2224E+02, 1.1736E+02, 3.5666E+03, 1.3902E+02, 1.3592E+04, 1.9350E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 1.4600E+02, 1.2552E+04, 2.1026E+02, 3.1241E+04, 4.5544E+02, 7.5494E+04, 6.3844E+02, 1.9132E+05, 1.0066E+03,
 3.6333E+01, 1.1890E+01, 3.6333E+01, 1.4880E+02, 3.6333E+01, 1.3762E+02, 7.3304E+01, 1.4251E+02, 2.6246E+02, 1.8791E+02, 3.0257E+02, 2.0398E+02, 3.2748E+02, 2.0747E+02, 7.3304E+01, 1.2365E+02, 7.2869E+02, 1.6277E+02, 3.5984E+03, 1.7953E+02, 1.3714E+04, 3.7162E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.4670E+02, 5.0259E+03, 2.3192E+02, 1.2552E+04, 3.9048E+02, 3.1241E+04, 4.7081E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0107E+03, 7.3304E+01, 1.0689E+02, 7.2869E+02, 1.2295E+02, 3.5984E+03, 1.4670E+02, 1.3714E+04, 2.8780E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 1.6207E+02, 1.2552E+04, 3.5555E+02, 3.1241E+04, 4.6452E+02, 7.5494E+04, 6.2168E+02, 1.9132E+05, 9.9189E+02, 7.3304E+01, 9.9203E+01, 7.2869E+02, 1.1247E+02, 3.5984E+03, 1.3483E+02, 1.3714E+04, 1.8931E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2505E+02, 5.0259E+03, 1.4670E+02, 1.2552E+04, 2.1236E+02, 3.1241E+04, 4.5264E+02, 7.5494E+04, 6.4124E+02, 1.9132E+05, 1.0142E+03,
 3.6657E+01, 1.1890E+01, 3.6657E+01, 1.4810E+02, 3.6657E+01, 1.3692E+02, 7.3951E+01, 1.3972E+02, 2.6246E+02, 1.9490E+02, 3.0257E+02, 2.0188E+02, 3.2748E+02, 2.0607E+02, 7.3951E+01, 1.2435E+02, 7.3515E+02, 1.5648E+02, 3.6302E+03, 1.7883E+02, 1.3837E+04, 3.7721E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.4530E+02, 5.0259E+03, 2.2633E+02, 1.2552E+04, 3.9327E+02, 3.1241E+04, 4.6941E+02, 7.5494E+04, 6.3146E+02, 1.9132E+05, 9.9817E+02, 7.3951E+01, 1.0968E+02, 7.3515E+02, 1.2016E+02, 3.6302E+03, 1.4251E+02, 1.3837E+04, 2.9618E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 1.6696E+02, 1.2552E+04, 3.5905E+02, 3.1241E+04, 4.6941E+02, 7.5494E+04, 6.2587E+02, 1.9132E+05, 9.8560E+02, 7.3951E+01, 1.0549E+02, 7.3515E+02, 1.1946E+02, 3.6302E+03, 1.3762E+02, 1.3837E+04, 2.0188E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.0898E+02, 2.0234E+03, 1.3203E+02, 5.0259E+03, 1.4880E+02, 1.2552E+04, 2.1306E+02, 3.1241E+04, 4.5544E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 1.0066E+03,
